order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_1519,88.84949320523506,0.8884949320523506,33.1192909680243,0.3679921218669367,94.91356456819527,0.9491356456819527,83.7179405460804,0.8371794054608039,26.516734358313823,0.2651673435831382
order_152,79.78323573994278,0.7978323573994278,31.77850069817591,0.35309445220195457,93.65089747908692,0.9365089747908693,91.43853646130178,0.9143853646130178,27.65284206309441,0.2765284206309441
order_1520,75.57334796125198,0.7557334796125198,34.21430631382164,0.38015895904246266,80.64527939878016,0.8064527939878016,88.19316351331305,0.8819316351331306,27.059332244941952,0.2705933224494195
order_1521,82.04230033808616,0.8204230033808616,37.598509328036265,0.4177612147559585,93.86718985469157,0.9386718985469158,89.50997348852,0.8950997348852,19.054872247606685,0.19054872247606686
order_1522,78.91085072920613,0.7891085072920613,40.923998898485586,0.45471109887206207,83.13557258777975,0.8313557258777975,77.50973265920638,0.7750973265920638,24.538186758950175,0.24538186758950176
order_1523,75.47248387354283,0.7547248387354283,34.715510292363234,0.38572789213736924,90.01745476753018,0.9001745476753018,88.40702835100664,0.8840702835100664,30.649882647326898,0.306498826473269
order_1524,82.4465322736874,0.824465322736874,34.94163395817966,0.3882403773131073,85.74350359747778,0.8574350359747779,84.30375744981123,0.8430375744981123,19.760733980973136,0.19760733980973136
order_1525,91.85262286987042,0.9185262286987042,36.066105321093836,0.4007345035677093,90.02914076549041,0.9002914076549041,86.59301201094463,0.8659301201094464,24.69766959803142,0.24697669598031421
order_1526,89.45856272470424,0.8945856272470424,39.56581269711636,0.43962014107907066,97.13563889150969,0.9713563889150969,88.64045327464494,0.8864045327464494,25.81565234929341,0.2581565234929341
order_1527,89.70261408743414,0.8970261408743414,29.083156693539856,0.32314618548377616,97.13736248538513,0.9713736248538513,88.7989630745919,0.887989630745919,19.830500450169364,0.19830500450169364
order_1528,86.39470019845623,0.8639470019845623,39.85022517443123,0.44278027971590256,97.13336870084858,0.9713336870084858,87.3186884258307,0.873186884258307,19.94812360366149,0.19948123603661488
order_1529,87.54707854559287,0.8754707854559287,39.87251557713159,0.4430279508570176,92.27773618417504,0.9227773618417504,81.77722871494908,0.8177722871494908,25.795402060504383,0.25795402060504385
order_153,83.98610321961415,0.8398610321961415,33.5261425364841,0.37251269484982336,86.0809242973556,0.860809242973556,88.00149755345228,0.8800149755345228,22.109881670482395,0.22109881670482395
order_1530,93.09596642285183,0.9309596642285183,36.633649770788786,0.4070405530087643,95.84831497798999,0.9584831497798999,83.69398945312322,0.8369398945312322,18.166354656835924,0.18166354656835926
order_1531,83.63750773119966,0.8363750773119967,37.33374771966449,0.4148194191073832,96.61954671217339,0.9661954671217339,84.34845288253307,0.8434845288253306,25.108805372233178,0.2510880537223318
order_1532,77.54662865023799,0.7754662865023799,40.83834512043116,0.45375939022701284,87.77572929595789,0.8777572929595788,77.25263434657988,0.7725263434657988,21.86716598009419,0.2186716598009419
order_1533,85.41748777525589,0.854174877752559,34.997482872422914,0.38886092080469903,88.32634643183759,0.8832634643183759,87.89122744211853,0.8789122744211854,26.607781437717,0.26607781437717004
order_1534,88.00903713122928,0.8800903713122927,28.23850679739023,0.3137611866376692,96.10319573479003,0.9610319573479004,85.43547140644078,0.8543547140644079,28.448850863773366,0.2844885086377337
order_1535,21.44548584182029,0.2144548584182029,81.51506127820265,0.9057229030911406,8.830645655926093,0.08830645655926092,35.913808387388656,0.35913808387388657,36.81801906246312,0.3681801906246312
order_1536,87.38983136627064,0.8738983136627064,32.16900055706864,0.3574333395229849,90.19516836286925,0.9019516836286925,94.48636929440573,0.9448636929440574,29.502653940316655,0.29502653940316653
order_1537,81.9365175685855,0.819365175685855,33.12858928467525,0.36809543649639165,96.58328174749434,0.9658328174749434,89.27241935874778,0.8927241935874778,18.132193572240183,0.18132193572240182
order_1538,81.5108654561851,0.815108654561851,38.52562439145681,0.428062493238409,96.42399914727497,0.9642399914727497,82.69039537306965,0.8269039537306965,22.40748901545518,0.22407489015455181
order_1539,6.339257865462108,0.06339257865462108,61.92978733869992,0.6881087482077769,12.32611768926513,0.1232611768926513,23.48498757687469,0.2348498757687469,41.24029487094554,0.4124029487094554
order_154,92.14111160649009,0.9214111160649009,39.3275567451383,0.4369728527237589,93.15202942688558,0.9315202942688557,88.45267724602638,0.8845267724602638,20.83529804280115,0.20835298042801148
order_1540,85.67388265741695,0.8567388265741696,40.63205422963954,0.45146726921821717,94.11103799731433,0.9411103799731433,75.96175707315167,0.7596175707315167,20.90709491647266,0.20907094916472657
order_1541,83.70819297070885,0.8370819297070885,28.241816731717922,0.3137979636857547,85.65733764207229,0.856573376420723,93.81500662971965,0.9381500662971964,27.71880714232876,0.2771880714232876
order_1542,90.12709390366135,0.9012709390366135,31.01552764942411,0.34461697388249013,95.14364302144405,0.9514364302144405,81.10108809240265,0.8110108809240265,26.435348954127587,0.26435348954127585
order_1543,81.43999160748665,0.8143999160748665,31.073543086058304,0.34526158984509225,95.12127231283431,0.951212723128343,90.96839742301647,0.9096839742301647,28.520588246220115,0.28520588246220113
order_1544,80.51309080495261,0.8051309080495261,36.25845178172481,0.402871686463609,85.16870993446781,0.8516870993446781,88.56065805849947,0.8856065805849948,28.793210956550716,0.2879321095655072
order_1545,83.71968238726446,0.8371968238726446,35.42192284583564,0.3935769205092849,87.83939674273293,0.8783939674273293,87.92779077147306,0.8792779077147306,23.643833997770248,0.23643833997770247
order_1546,88.82631027504155,0.8882631027504155,31.921519924412078,0.35468355471568974,86.25160455570817,0.8625160455570817,85.81466076476117,0.8581466076476117,28.921820827239376,0.28921820827239375
order_1547,89.30208934845953,0.8930208934845953,34.88376596663786,0.38759739962930956,88.58626119788133,0.8858626119788133,87.23808773645072,0.8723808773645072,23.359451093970254,0.23359451093970254
order_1548,85.22947572281757,0.8522947572281757,35.743247517233115,0.3971471946359235,91.21616813398289,0.9121616813398289,86.82500536825006,0.8682500536825006,19.63123327103053,0.19631233271030532
order_1549,23.25838705215129,0.2325838705215129,87.89021997167805,0.9765579996853117,34.4103141848801,0.344103141848801,17.110738542319638,0.17110738542319637,38.7789241695276,0.387789241695276
order_155,87.39532997674344,0.8739532997674344,36.54220190655456,0.406024465628384,90.06053536415443,0.9006053536415444,81.89216911779174,0.8189216911779174,21.276194514637556,0.21276194514637556
order_1550,87.90499740185987,0.8790499740185987,38.62858940346437,0.42920654892738186,86.09752673732736,0.8609752673732736,76.67967735274759,0.7667967735274759,31.204500477396845,0.31204500477396846
order_1551,91.82742126800096,0.9182742126800096,31.442666219526938,0.34936295799474376,86.71581638408831,0.8671581638408832,82.48151867836056,0.8248151867836055,19.636277407102863,0.19636277407102865
order_1552,84.01384985017711,0.8401384985017711,38.21147938372968,0.424571993152552,81.60911239779176,0.8160911239779176,90.99511301918488,0.9099511301918488,27.998206272812155,0.27998206272812154
order_1553,90.96228384099864,0.9096228384099864,35.53878728588454,0.394875414287606,92.82349876199997,0.9282349876199997,84.82086204216434,0.8482086204216434,23.655807874971867,0.23655807874971868
order_1554,53.395989950651,0.53395989950651,45.9688254787107,0.51076472754123,66.45410707993963,0.6645410707993963,62.72569727063966,0.6272569727063966,39.01900736188224,0.3901900736188224
order_1555,87.19593950343045,0.8719593950343045,36.04693616511163,0.4005215129456848,96.18441911115964,0.9618441911115965,94.4422073089348,0.944422073089348,18.557050532715063,0.18557050532715064
order_1556,89.58312843819354,0.8958312843819354,39.29009361169385,0.4365565956854872,96.09443841238858,0.9609443841238858,86.01288526244859,0.8601288526244859,24.19385030197956,0.24193850301979558
order_1557,86.59260137496419,0.8659260137496418,37.96019408097882,0.421779934233098,94.43986777297602,0.9443986777297602,88.6974161045105,0.886974161045105,30.97165509308006,0.3097165509308006
order_1558,84.56434206925479,0.8456434206925479,39.626293022091005,0.4402921446899001,95.65913923743192,0.9565913923743191,88.97700071647665,0.8897700071647665,27.834428405656915,0.27834428405656914
order_1559,94.85274969612688,0.9485274969612688,34.23022838295538,0.38033587092172644,90.33284407817621,0.9033284407817621,94.49116405072503,0.9449116405072503,29.511011136458436,0.29511011136458437
order_156,94.17810103103031,0.941781010310303,29.395243772151133,0.32661381969056813,89.41413868317632,0.8941413868317631,89.20386116112256,0.8920386116112256,26.60802507154317,0.26608025071543173
order_1560,82.2511629297364,0.822511629297364,38.52830766026633,0.42809230733629255,95.16998981340375,0.9516998981340374,94.47200226853225,0.9447200226853225,29.268654611399846,0.29268654611399847
order_1561,83.33709706014112,0.8333709706014112,34.78359397089485,0.3864843774543872,87.88911656279403,0.8788911656279403,86.15527078080278,0.8615527078080278,23.88421306441326,0.2388421306441326
order_1562,80.06651286264444,0.8006651286264445,38.33216831859879,0.42591298131776434,96.37851522432044,0.9637851522432044,92.87346445889587,0.9287346445889587,28.194628498514597,0.28194628498514596
order_1563,91.97891001976535,0.9197891001976535,36.05081618970285,0.40056462433003165,90.04130024497736,0.9004130024497736,81.88563624020749,0.8188563624020749,18.42966103390786,0.1842966103390786
order_1564,44.95040104811909,0.44950401048119093,56.98542149179003,0.6331713499087781,63.58632711235562,0.6358632711235562,57.52580679862757,0.5752580679862757,39.36564746018168,0.39365647460181674
order_1565,83.28105807720011,0.8328105807720011,34.702202122361555,0.38558002358179505,90.29317425487535,0.9029317425487535,79.27459246787733,0.7927459246787733,22.361018590619945,0.22361018590619947
order_1566,89.28459877787243,0.8928459877787244,34.44629285995998,0.3827365873328887,81.63666871581748,0.8163666871581747,84.18064809817007,0.8418064809817006,23.877120107075612,0.2387712010707561
order_1567,92.21035872687837,0.9221035872687837,38.51409386465051,0.4279343762738946,86.43470540031532,0.8643470540031533,86.48396844464544,0.8648396844464544,18.97913424328172,0.1897913424328172
order_1568,85.21486176691246,0.8521486176691246,36.911824165069284,0.41013137961188095,88.42751269789647,0.8842751269789647,93.05492264084502,0.9305492264084502,19.776541354423244,0.19776541354423244
order_1569,87.47407062038673,0.8747407062038672,38.49441906328827,0.42771576736986966,87.55518439715263,0.8755518439715263,94.05677938199493,0.9405677938199493,20.66483879558909,0.2066483879558909
order_157,84.87301650177379,0.8487301650177379,29.034755549242185,0.32260839499157984,85.2638766468086,0.852638766468086,82.88994655048188,0.8288994655048189,19.559955994649307,0.19559955994649308
order_1570,6.703763178397287,0.06703763178397287,85.42005751576174,0.9491117501751305,20.17790525097551,0.20177905250975509,0.7551720980421139,0.00755172098042114,39.87803566509213,0.39878035665092126
order_1571,78.28616833394389,0.782861683339439,32.75046873883571,0.3638940970981745,92.02415478966198,0.9202415478966198,76.0303522393131,0.760303522393131,28.33533069758459,0.28335330697584593
order_1572,80.26849543738963,0.8026849543738963,39.14742309041891,0.4349713676713212,96.59284375166024,0.9659284375166024,90.49373282955649,0.904937328295565,18.048066116968318,0.18048066116968317
order_1573,87.05378518711721,0.8705378518711722,41.70643164606493,0.4634047960673881,82.17612036237291,0.8217612036237292,90.31769220276081,0.9031769220276081,31.763409314683877,0.31763409314683877
order_1574,86.61818251189378,0.8661818251189378,39.869360546839346,0.44299289496488164,93.75934413728206,0.9375934413728205,91.26225116697775,0.9126225116697775,20.431145313930642,0.20431145313930643
order_1575,90.75143658095807,0.9075143658095807,39.271195345951206,0.4363466149550134,93.8820233957607,0.9388202339576069,81.99060697744237,0.8199060697744237,23.91430499882685,0.2391430499882685
order_1576,29.322662197099675,0.29322662197099675,84.91128626016275,0.9434587362240306,36.21660927731581,0.3621660927731581,17.210646313537566,0.17210646313537567,42.006594543706505,0.42006594543706505
order_1577,85.28789952616347,0.8528789952616347,41.19588637148355,0.4577320707942617,86.5338912410301,0.865338912410301,90.47875107586924,0.9047875107586925,29.329491840687652,0.2932949184068765
order_1578,86.99923819695155,0.8699923819695156,34.93630187330468,0.38818113192560755,90.09741708057835,0.9009741708057836,94.76717098374755,0.9476717098374755,22.651086564096303,0.22651086564096304
order_1579,85.29908314513195,0.8529908314513195,29.02803541016946,0.32253372677966063,87.07410716825483,0.8707410716825482,93.2765818242176,0.932765818242176,24.100396068393398,0.24100396068393398
order_158,79.79960600487479,0.7979960600487479,36.67358091567973,0.40748423239644144,82.31906247917566,0.8231906247917565,87.683119156057,0.87683119156057,24.335158694425242,0.24335158694425243
order_1580,1.465009521073145,0.014650095210731452,63.34482789493024,0.7038314210547805,8.070246996555506,0.08070246996555505,12.305973417266971,0.12305973417266972,49.811402536077594,0.4981140253607759
order_1581,77.9592418448139,0.779592418448139,31.74375307808182,0.35270836753424245,86.1765564816411,0.861765564816411,78.82225117901673,0.7882225117901673,25.9759802030225,0.25975980203022503
order_1582,87.95630955014639,0.8795630955014638,30.071076881609613,0.334123076462329,87.37002011808734,0.8737002011808734,90.57808526772787,0.9057808526772787,18.26776712196969,0.1826776712196969
order_1583,90.09117928333318,0.9009117928333318,30.731155730874367,0.3414572858986041,93.2098452057476,0.932098452057476,92.65069559035584,0.9265069559035584,24.47827769551185,0.2447827769551185
order_1584,93.15463696462211,0.9315463696462212,35.069473739414995,0.3896608193268333,91.52749309816008,0.9152749309816008,94.29910815311189,0.9429910815311189,25.985152386725247,0.25985152386725247
order_1585,90.10479530120065,0.9010479530120066,31.16913931592916,0.3463237701769907,95.94158186504283,0.9594158186504284,82.32050495272252,0.8232050495272252,19.47855724170153,0.1947855724170153
order_1586,90.69746563817266,0.9069746563817266,34.97007447597911,0.3885563830664346,92.49402934976696,0.9249402934976696,87.45556899702106,0.8745556899702106,29.851325122511415,0.29851325122511413
order_1587,85.87856937829868,0.8587856937829867,35.392030633398754,0.3932447848155417,91.95870073707137,0.9195870073707136,82.19050441991806,0.8219050441991805,22.905716043960695,0.22905716043960694
order_1588,80.75032414581273,0.8075032414581272,39.58732257808432,0.43985913975649243,95.24419564031034,0.9524419564031034,83.2316816629017,0.832316816629017,19.91024869138424,0.19910248691384239
order_1589,93.0166766539087,0.930166766539087,32.87258507498775,0.3652509452776416,90.02331850095577,0.9002331850095576,93.07813495758627,0.9307813495758627,27.190124230511863,0.27190124230511864
order_159,54.79348889235022,0.5479348889235022,47.330562933877076,0.5258951437097453,62.08208437913655,0.6208208437913655,62.16744464678795,0.6216744464678795,33.90412988505762,0.3390412988505762
order_1590,85.53590028514915,0.8553590028514916,36.07674302109436,0.40085270023438174,95.82924637239108,0.9582924637239109,83.62165082155403,0.8362165082155403,24.291151612122878,0.24291151612122877
order_1591,84.23121516995651,0.8423121516995651,34.02148028485782,0.37801644760953135,87.60774652139885,0.8760774652139885,89.8924331010226,0.8989243310102261,20.331977795833303,0.20331977795833303
order_1592,49.814850783178045,0.49814850783178044,46.95393163001156,0.5217103514445729,63.12458791505206,0.6312458791505207,56.10572026388715,0.5610572026388715,41.70407380422697,0.4170407380422697
order_1593,90.81385007701863,0.9081385007701863,36.83758657382935,0.40930651748699276,96.63876243607729,0.9663876243607729,81.6929632060223,0.816929632060223,23.162990881892014,0.23162990881892015
order_1594,86.13982627976337,0.8613982627976337,29.16545446982865,0.3240606052203183,89.65285556322156,0.8965285556322157,93.67932502662995,0.9367932502662996,21.95099155599782,0.2195099155599782
order_1595,82.59856867063316,0.8259856867063315,29.06959938058496,0.3229955486731662,85.73960653356448,0.8573960653356448,91.22355474976472,0.9122355474976471,28.780882007576924,0.28780882007576924
order_1596,91.04780497357713,0.9104780497357713,28.59485980047291,0.317720664449699,88.51673202784984,0.8851673202784984,94.49267298557527,0.9449267298557527,20.444493720727618,0.2044449372072762
order_1597,85.33636828485041,0.8533636828485041,31.6721909926008,0.35191323325112,93.66807142927227,0.9366807142927227,94.75069533589655,0.9475069533589655,20.25039740904304,0.2025039740904304
order_1598,75.18403784755925,0.7518403784755925,33.299011140077184,0.36998901266752426,86.24605406213283,0.8624605406213283,87.92952256858834,0.8792952256858834,24.01070491590691,0.2401070491590691
order_1599,83.46795557031163,0.8346795557031164,31.768110658335324,0.35297900731483695,88.07058260910425,0.8807058260910425,84.78296070520939,0.8478296070520939,26.140633182385784,0.26140633182385786
order_16,93.93139997957358,0.9393139997957358,31.049650049784532,0.3449961116642726,94.05151952473928,0.9405151952473928,93.09755906852284,0.9309755906852284,20.788960571038906,0.20788960571038906
order_160,80.20659384900921,0.8020659384900921,31.228009569694702,0.3469778841077189,85.57081981922815,0.8557081981922815,86.43003389168244,0.8643003389168245,29.46055797684641,0.2946055797684641
order_1600,85.7202815643539,0.857202815643539,31.438980518073386,0.34932200575637096,80.36119412336375,0.8036119412336374,82.76169397831882,0.8276169397831882,29.118775160093954,0.2911877516009395
order_1601,79.16943010714222,0.7916943010714221,33.598164146371026,0.37331293495967804,94.94973819308527,0.9494973819308526,87.23133487860301,0.8723133487860301,26.664956381270038,0.2666495638127004
order_1602,81.99821153147889,0.8199821153147888,31.415986643826226,0.34906651826473584,94.39557286195907,0.9439557286195907,87.49610131470604,0.8749610131470604,28.914333070009807,0.28914333070009807
order_1603,80.58835246450234,0.8058835246450233,39.44149446204885,0.43823882735609837,89.43680531818879,0.8943680531818878,88.83435482836036,0.8883435482836036,29.790581569841756,0.29790581569841756
order_1604,82.61171078815543,0.8261171078815543,34.28899987136599,0.38098888745962206,91.76287831286115,0.9176287831286115,83.71186130734905,0.8371186130734906,25.784537936085584,0.25784537936085583
order_1605,93.29340269667765,0.9329340269667764,39.28590127377334,0.43651001415303714,97.66209341321314,0.9766209341321315,93.89646902573195,0.9389646902573194,28.153809012174765,0.28153809012174763
order_1606,93.76392829695675,0.9376392829695674,30.033799843729557,0.33370888715255065,87.90947600231299,0.8790947600231298,87.95568655994887,0.8795568655994888,23.426072862404588,0.23426072862404587
order_1607,82.78198141715235,0.8278198141715235,35.471555772146566,0.3941283974682952,97.88690115803188,0.9788690115803188,94.16267802570535,0.9416267802570535,25.75366878876757,0.2575366878876757
order_1608,58.277406922298724,0.5827740692229872,52.75420058104318,0.5861577842338132,60.37386496480665,0.6037386496480664,62.74365050408876,0.6274365050408877,35.96860423687833,0.35968604236878327
order_1609,82.35587338146418,0.8235587338146417,37.29140031157039,0.41434889235078215,97.23035528085687,0.9723035528085687,90.13021009948663,0.9013021009948663,26.31041178987179,0.2631041178987179
order_161,83.3010129721795,0.8330101297217951,32.08841656909627,0.3565379618788474,92.21992635380025,0.9221992635380025,83.1092052444581,0.831092052444581,20.11489022227897,0.2011489022227897
order_1610,89.25619797250654,0.8925619797250655,34.256491452631714,0.38062768280701903,87.17287153884845,0.8717287153884845,77.79456479593135,0.7779456479593135,22.609539380609537,0.22609539380609536
order_1611,52.59233367959234,0.5259233367959234,46.454064008325,0.5161562667591666,56.906517265035355,0.5690651726503535,67.07567702346508,0.6707567702346507,35.7405678350349,0.35740567835034903
order_1612,17.74452883025755,0.1774452883025755,79.11525521821287,0.8790583913134763,33.168769374280004,0.33168769374280005,24.762210605563514,0.24762210605563514,46.436926345259735,0.4643692634525973
order_1613,93.30269033122795,0.9330269033122796,36.80821747555228,0.4089801941728031,94.73829674169878,0.9473829674169878,91.52558747292534,0.9152558747292534,20.1900884949893,0.201900884949893
order_1614,82.03053051756633,0.8203053051756634,39.32420500121601,0.4369356111246223,93.19518494039349,0.9319518494039349,86.17452519286036,0.8617452519286036,18.571878304981418,0.18571878304981418
order_1615,84.05926222980116,0.8405926222980117,34.754091999289535,0.3861565777698837,89.37573698111682,0.8937573698111682,93.63160358959804,0.9363160358959804,29.73233034518085,0.29732330345180846
order_1616,93.08917830815643,0.9308917830815644,29.043613466785587,0.3227068162976176,97.27479073213381,0.9727479073213381,93.7413593247265,0.937413593247265,25.25057427698843,0.2525057427698843
order_1617,91.48574407210906,0.9148574407210905,38.72564137987705,0.4302849042208561,93.22935725535596,0.9322935725535596,90.43929484380425,0.9043929484380425,19.492254847468907,0.19492254847468907
order_1618,94.14565707433184,0.9414565707433183,36.093596589177736,0.40103996210197485,96.41794560706045,0.9641794560706045,85.12253138205637,0.8512253138205637,27.94147988990892,0.2794147988990892
order_1619,84.04609854608718,0.8404609854608718,37.18693772461999,0.4131881969402221,92.31435472855483,0.9231435472855484,80.06274147606064,0.8006274147606064,22.373593645268333,0.22373593645268333
order_162,52.632249912100846,0.5263224991210085,55.93356887852888,0.621484098650321,67.65054547513822,0.6765054547513821,71.89433890035185,0.7189433890035185,41.22780883476402,0.4122780883476402
order_1620,88.76815270656857,0.8876815270656857,28.83341168665194,0.32037124096279934,91.67934698228098,0.9167934698228097,83.23241221863952,0.8323241221863953,20.645976429014095,0.20645976429014096
order_1621,75.0454011621278,0.750454011621278,40.376820343059954,0.4486313371451106,94.18166531565275,0.9418166531565275,84.20509380718265,0.8420509380718265,31.76706970407868,0.31767069704078676
order_1622,87.6352389160658,0.876352389160658,35.00116494410157,0.38890183271223966,86.27758110287394,0.8627758110287393,94.74171285314353,0.9474171285314352,26.594322003679434,0.2659432200367943
order_1623,14.829076412584746,0.14829076412584746,78.51055615406325,0.872339512822925,34.44159276614157,0.34441592766141566,2.247874982264606,0.02247874982264606,54.13512804202721,0.5413512804202721
order_1624,89.41030918836029,0.8941030918836028,29.258684043958375,0.3250964893773153,97.31609498151857,0.9731609498151857,82.55925431977262,0.8255925431977262,23.245445688995822,0.23245445688995822
order_1625,85.87454607672932,0.8587454607672932,35.38169210866437,0.393129912318493,90.69676984504345,0.9069676984504345,81.02831136147412,0.8102831136147413,26.240582850409478,0.2624058285040948
order_1626,92.68935392000792,0.9268935392000792,38.079464380802364,0.42310515978669294,91.36121565856192,0.9136121565856192,90.0672509976756,0.900672509976756,22.343881612654922,0.22343881612654923
order_1627,83.43739658122365,0.8343739658122366,38.64683141525845,0.42940923794731606,91.11548036701622,0.9111548036701622,80.11524908625418,0.8011524908625418,23.904527234460815,0.23904527234460815
order_1628,83.80339480081207,0.8380339480081207,38.79262714175202,0.43102919046391136,86.17763832092466,0.8617763832092465,89.07003513139281,0.8907003513139281,21.628931662910517,0.21628931662910517
order_1629,82.31636686405949,0.8231636686405949,33.03658951788315,0.36707321686536837,89.10776664861504,0.8910776664861504,92.51823689706666,0.9251823689706665,22.365810126683712,0.22365810126683713
order_163,92.70126878287167,0.9270126878287166,39.46139489382168,0.4384599432646853,91.21632676343405,0.9121632676343405,93.71403313861347,0.9371403313861347,25.37768522900788,0.2537768522900788
order_1630,88.08783670557698,0.8808783670557697,37.11904358235246,0.412433817581694,88.86153810909049,0.8886153810909049,81.16693154955789,0.8116693154955789,21.656348053725885,0.21656348053725885
order_1631,94.59697170372424,0.9459697170372423,37.008888565045964,0.41120987294495515,96.15001901860754,0.9615001901860754,87.21247326374571,0.872124732637457,24.319932827263425,0.24319932827263424
order_1632,81.06468204455264,0.8106468204455264,28.519554819245734,0.3168839424360637,88.3497464863008,0.8834974648630081,87.32898114007571,0.8732898114007571,24.338242529758205,0.24338242529758206
order_1633,48.63649491760449,0.4863649491760449,54.718578562257726,0.6079842062473081,67.01002510858028,0.6701002510858028,59.35386330197999,0.5935386330197999,30.55408409641975,0.3055408409641975
order_1634,85.43372468536816,0.8543372468536816,34.533564488634184,0.3837062720959354,93.93342713898758,0.9393342713898758,83.39149398961875,0.8339149398961875,29.43936599612513,0.2943936599612513
order_1635,81.48035051509146,0.8148035051509146,30.25642280975745,0.33618247566397164,91.30316597270325,0.9130316597270326,90.87469403757758,0.9087469403757759,24.18790391883166,0.24187903918831657
order_1636,89.78397258717622,0.8978397258717622,31.44189950500152,0.34935443894446133,95.05462002259773,0.9505462002259774,93.25983518961827,0.9325983518961827,26.442328934505202,0.264423289345052
order_1637,93.73009043408433,0.9373009043408433,34.61433764676683,0.3846037516307425,96.80849060663628,0.9680849060663629,80.08721393463603,0.8008721393463603,28.846979765981537,0.2884697976598154
order_1638,91.2714110931116,0.912714110931116,29.177455086386338,0.32419394540429264,88.23960242164526,0.8823960242164526,90.70527962985199,0.9070527962985199,28.828301036028872,0.2882830103602887
order_1639,88.79449079336075,0.8879449079336075,34.56833999143185,0.38409266657146496,89.61072327316451,0.896107232731645,94.40502485900687,0.9440502485900687,24.624831741281046,0.24624831741281045
order_164,88.02665498989667,0.8802665498989667,36.096767429025554,0.4010751936558395,85.28942600072752,0.8528942600072752,92.88073768033573,0.9288073768033572,27.824883666965146,0.27824883666965144
order_1640,80.64099259288022,0.8064099259288022,31.22906095713969,0.346989566190441,85.09226076534831,0.8509226076534832,93.75170536055431,0.9375170536055432,24.305418660949194,0.24305418660949193
order_1641,24.19635123114809,0.2419635123114809,74.80285275211077,0.8311428083567863,7.271533045263099,0.07271533045263098,18.10074457698526,0.18100744576985262,41.42594871489185,0.4142594871489185
order_1642,86.94951775935942,0.8694951775935942,28.807352929296844,0.3200816992144094,92.69161880816681,0.9269161880816681,93.8813765088152,0.938813765088152,20.44390667959025,0.20443906679590249
order_1643,93.64100899031291,0.9364100899031291,32.127536495722076,0.3569726277302453,94.22691366758053,0.9422691366758054,86.41170832698009,0.8641170832698009,21.337919602255788,0.21337919602255787
order_1644,94.63828006487772,0.9463828006487772,28.13493048953326,0.3126103387725918,87.8411781257898,0.878411781257898,90.1629630364964,0.9016296303649639,22.19230879800922,0.2219230879800922
order_1645,78.01258673653466,0.7801258673653466,32.65507986408749,0.3628342207120832,93.5636948780088,0.9356369487800881,86.97619744801543,0.8697619744801542,20.35936072873783,0.2035936072873783
order_1646,82.5842325942078,0.8258423259420781,36.2093518901572,0.4023261321128578,87.24741065579315,0.8724741065579315,80.13530986251975,0.8013530986251974,28.410424454655157,0.2841042445465516
order_1647,75.4897858970886,0.7548978589708859,35.937889438279726,0.3993098826475525,80.61034432094318,0.8061034432094318,85.43214964613053,0.8543214964613053,27.90043939732197,0.2790043939732197
order_1648,20.553126395331407,0.2055312639533141,71.06382283822876,0.7895980315358752,4.9435064817487895,0.0494350648174879,12.52372671056416,0.1252372671056416,52.82232303447062,0.5282232303447062
order_1649,94.38236913453152,0.9438236913453152,38.68944742144019,0.4298827491271133,93.10950937250223,0.9310950937250223,94.07000478714873,0.9407000478714873,27.544920376634824,0.27544920376634824
order_165,85.8401423527229,0.858401423527229,30.711359888384735,0.3412373320931637,92.85548563733731,0.9285548563733731,88.92343669040777,0.8892343669040776,20.634873315118778,0.2063487331511878
order_1650,94.45655727118492,0.9445655727118492,30.6884679929079,0.3409829776989767,96.44354216195674,0.9644354216195674,91.64329071273238,0.9164329071273238,20.835269889061202,0.20835269889061203
order_1651,88.76774512071349,0.8876774512071348,37.85782597842032,0.4206425108713369,93.75657432643342,0.9375657432643343,90.99954634253534,0.9099954634253534,27.64405144509681,0.2764405144509681
order_1652,93.99728296767276,0.9399728296767276,34.944601031783094,0.38827334479758996,93.52406616398959,0.9352406616398958,88.53765100524596,0.8853765100524597,23.247467752407395,0.23247467752407394
order_1653,92.16961518129185,0.9216961518129184,30.038169257069203,0.3337574361896578,87.40949164475386,0.8740949164475386,81.17067945747685,0.8117067945747685,27.56278669381567,0.2756278669381567
order_1654,17.092884744305987,0.17092884744305986,85.19249297643263,0.9465832552936959,37.50867216721818,0.3750867216721818,1.8946091716411573,0.018946091716411574,53.00887297096858,0.5300887297096858
order_1655,92.45221815065781,0.9245221815065782,35.945568434707496,0.3993952048300833,94.97427776124073,0.9497427776124073,81.97821259193574,0.8197821259193574,27.804426166841836,0.27804426166841834
order_1656,84.23983285034838,0.8423983285034837,31.282456069645455,0.34758284521828287,96.62714233101715,0.9662714233101716,81.52562703394926,0.8152562703394927,29.485963928493394,0.2948596392849339
order_1657,91.17284397756619,0.9117284397756619,29.23250884692207,0.3248056538546897,91.24628072928073,0.9124628072928073,92.52373948840477,0.9252373948840478,28.914309955494844,0.28914309955494844
order_1658,87.44935476307553,0.8744935476307554,28.067222498532118,0.311858027761468,87.17514831325076,0.8717514831325076,92.43024153065309,0.9243024153065309,27.893560624981852,0.2789356062498185
